,real,forecast,lower_bound_90,upper_bound_90
2020-06-15 00:00:00,23.07,20.293128967285156,17.059883785247802,23.498391819000243
2020-06-15 01:00:00,20.65,19.37454605102539,15.875494289398194,22.78521509170532
2020-06-15 02:00:00,19.06,18.05031967163086,14.032370662689209,21.93490419387817
2020-06-15 03:00:00,18.02,17.554977416992188,13.163391065597535,21.885245132446286
2020-06-15 04:00:00,17.4,18.77005386352539,14.691557312011719,22.754791927337646
2020-06-15 05:00:00,21.36,20.586763381958008,17.140605449676514,24.11705560684204
2020-06-15 06:00:00,29.93,27.86799430847168,23.346798038482667,32.473469734191895
2020-06-15 07:00:00,35.28,34.62822723388672,28.20572738647461,42.152227783203124
2020-06-15 08:00:00,36.05,36.183597564697266,29.818881225585937,43.191902923583974
2020-06-15 09:00:00,35.89,33.124488830566406,27.706090450286865,38.70747737884521
2020-06-15 10:00:00,34.09,32.58535385131836,27.808871459960937,37.602670669555664
2020-06-15 11:00:00,34.0,34.2346076965332,28.4831072807312,40.32589988708496
2020-06-15 12:00:00,34.1,31.3689022064209,26.2550799369812,36.70399780273437
2020-06-15 13:00:00,33.15,30.311187744140625,25.052787590026856,35.851819801330564
2020-06-15 14:00:00,31.9,29.364866256713867,24.028989219665526,35.15190391540527
2020-06-15 15:00:00,31.0,29.152565002441406,23.884998512268066,34.63524341583252
2020-06-15 16:00:00,30.52,29.601577758789062,23.85936346054077,35.38046188354492
2020-06-15 17:00:00,33.0,32.783504486083984,26.54038906097412,39.35363368988037
2020-06-15 18:00:00,38.0,37.29510498046875,30.39586763381958,45.285923385620116
2020-06-15 19:00:00,43.52,43.098548889160156,33.271720504760744,55.368395042419415
2020-06-15 20:00:00,41.07,42.20960235595703,32.394889450073244,54.67869110107421
2020-06-15 21:00:00,35.91,35.67356872558594,29.346284675598145,42.32484741210937
2020-06-15 22:00:00,36.39,31.620718002319336,26.968727779388427,36.356821632385255
2020-06-15 23:00:00,31.92,27.468124389648438,23.734265899658205,31.195228004455565
2020-06-16 00:00:00,29.86,27.887104034423828,24.609872245788573,31.45780210494995
2020-06-16 01:00:00,26.59,26.257762908935547,23.187764358520507,29.4290132522583
2020-06-16 02:00:00,25.17,25.297292709350586,22.279164123535157,28.375154399871825
