,real,forecast,lower_bound_90,upper_bound_90,bound_50
2020-06-15 00:00:00,23.07,21.52363395690918,17.818512630462646,25.05998363494873,21.57236957550049
2020-06-15 01:00:00,20.65,20.417980194091797,16.78494005203247,23.935252094268797,20.436558723449707
2020-06-15 02:00:00,19.06,19.10693359375,15.17769260406494,23.06672344207763,19.109471321105957
2020-06-15 03:00:00,18.02,17.952177047729492,13.343344593048096,22.3050799369812,18.018908500671387
2020-06-15 04:00:00,17.4,18.604801177978516,14.190295505523682,22.87357368469238,18.656031608581543
2020-06-15 05:00:00,21.36,21.414602279663086,17.724542236328126,25.08574047088623,21.451130867004395
2020-06-15 06:00:00,29.93,27.976272583007812,23.62015609741211,32.520664024353025,27.89987564086914
2020-06-15 07:00:00,35.28,33.7864990234375,29.033009624481203,39.30650062561035,33.54467582702637
2020-06-15 08:00:00,36.05,35.41332244873047,29.617025089263915,42.1267894744873,35.134124755859375
2020-06-15 09:00:00,35.89,33.82624816894531,28.367277145385742,39.44904518127441,33.78120231628418
2020-06-15 10:00:00,34.09,33.19169998168945,27.868337631225586,38.84613571166992,33.12641906738281
2020-06-15 11:00:00,34.0,33.534210205078125,28.0653037071228,39.393279266357425,33.45509147644043
2020-06-15 12:00:00,34.1,31.981447219848633,26.66584119796753,37.44853248596191,31.912975311279297
2020-06-15 13:00:00,33.15,31.082090377807617,25.892403030395506,36.65062160491943,30.99073028564453
2020-06-15 14:00:00,31.9,30.085458755493164,25.454064464569093,35.41459579467773,29.910162925720215
2020-06-15 15:00:00,31.0,29.804840087890625,24.7631854057312,35.16494731903076,29.73376750946045
2020-06-15 16:00:00,30.52,29.97344970703125,24.399813842773437,35.7389009475708,29.897500038146973
2020-06-15 17:00:00,33.0,33.037357330322266,26.4881649017334,40.2245822906494,32.868736267089844
2020-06-15 18:00:00,38.0,35.71536636352539,29.503821277618407,42.50296573638916,35.54262733459473
2020-06-15 19:00:00,43.52,39.16884231567383,31.75089931488037,46.822461509704574,39.09158706665039
2020-06-15 20:00:00,41.07,37.831607818603516,32.07020511627197,45.59249572753906,37.189125061035156
2020-06-15 21:00:00,35.91,34.405826568603516,29.812024879455567,40.00034961700439,34.1115608215332
2020-06-15 22:00:00,36.39,31.533950805664062,27.62543115615845,35.61586380004883,31.4993839263916
2020-06-15 23:00:00,31.92,26.729562759399414,24.03207778930664,29.55510492324829,26.70249080657959
2020-06-16 00:00:00,29.86,27.340749740600586,24.934654235839844,30.052416610717774,27.264297485351562
2020-06-16 01:00:00,26.59,25.84430694580078,23.562996768951415,28.26794395446777,25.796642303466797
2020-06-16 02:00:00,25.17,25.538103103637695,22.894656276702882,28.189522457122802,25.52998447418213
2020-06-16 03:00:00,24.79,24.70954132080078,22.173461818695067,27.34596891403198,24.697978019714355
2020-06-16 04:00:00,24.34,24.747116088867188,21.98238878250122,27.495375442504884,24.74606704711914
2020-06-16 05:00:00,25.1,26.115686416625977,23.305082893371583,28.974720096588136,26.1010160446167
2020-06-16 06:00:00,31.13,32.082366943359375,26.960990142822265,37.19564094543457,32.0512809753418
2020-06-16 07:00:00,38.39,38.92572021484375,31.9173641204834,47.26735038757324,38.575775146484375
2020-06-16 08:00:00,45.9,42.57213592529297,34.042055702209474,52.47250919342041,42.19466781616211
2020-06-16 09:00:00,41.39,38.93932342529297,32.9190336227417,45.33251495361328,38.82950782775879
2020-06-16 10:00:00,39.32,37.66183090209961,31.589544105529786,43.970494651794425,37.59187889099121
2020-06-16 11:00:00,40.31,36.83798599243164,30.832419013977052,43.01420707702636,36.78949165344238
2020-06-16 12:00:00,38.75,34.964054107666016,29.304253578186035,40.8253433227539,34.86893272399902
2020-06-16 13:00:00,34.97,32.40688705444336,26.946971321105956,38.27672939300537,32.34112548828125
2020-06-16 14:00:00,32.21,30.437421798706055,25.027776336669923,36.06088790893555,30.334580421447754
2020-06-16 15:00:00,30.86,29.17919921875,23.667397499084473,34.90558490753174,29.109286308288574
2020-06-16 16:00:00,30.66,29.24211883544922,23.23233280181885,35.19000911712646,29.221545219421387
