,real,forecast,lower_bound_90,upper_bound_90
2020-06-15 00:00:00,23.07,21.747655868530273,17.655225372314455,25.695704650878906
2020-06-15 01:00:00,20.65,20.221996307373047,15.608980751037597,24.561354541778563
2020-06-15 02:00:00,19.06,19.013748168945312,13.948671245574952,23.795025730133055
2020-06-15 03:00:00,18.02,18.343355178833008,13.20378851890564,23.41259832382202
2020-06-15 04:00:00,17.4,18.69256019592285,13.467221117019653,23.75650415420532
2020-06-15 05:00:00,21.36,21.531036376953125,17.457998085021973,25.664799499511716
2020-06-15 06:00:00,29.93,28.53996467590332,23.22529230117798,34.02117214202881
2020-06-15 07:00:00,35.28,35.63261032104492,28.435336589813232,43.57464866638183
2020-06-15 08:00:00,36.05,38.005157470703125,30.008856296539307,46.934119415283206
2020-06-15 09:00:00,35.89,34.634708404541016,28.336955738067626,41.17386264801026
2020-06-15 10:00:00,34.09,33.40525436401367,27.692031478881837,39.40216789245605
2020-06-15 11:00:00,34.0,34.2146110534668,27.808923149108885,41.07792778015136
2020-06-15 12:00:00,34.1,33.444664001464844,27.695806312561036,39.824700927734355
2020-06-15 13:00:00,33.15,32.3106803894043,26.57820854187012,38.41243991851807
2020-06-15 14:00:00,31.9,31.167022705078125,25.802781581878662,37.12373504638671
2020-06-15 15:00:00,31.0,30.273235321044922,24.938197994232176,35.94278125762939
2020-06-15 16:00:00,30.52,30.81186294555664,25.05790901184082,37.17357864379883
2020-06-15 17:00:00,33.0,34.453453063964844,28.23608045578003,41.357502937316895
2020-06-15 18:00:00,38.0,38.82998275756836,32.36739673614502,45.989698028564455
2020-06-15 19:00:00,43.52,44.06338119506836,35.434516716003415,54.042233085632326
2020-06-15 20:00:00,41.07,42.37710952758789,34.73485050201416,51.10855941772461
2020-06-15 21:00:00,35.91,37.67926025390625,31.672356510162352,44.166824340820305
2020-06-15 22:00:00,36.39,33.62253952026367,29.381153964996336,38.081953620910646
2020-06-15 23:00:00,31.92,28.68048667907715,25.353203582763673,32.17813282012939
2020-06-16 00:00:00,29.86,27.518781661987305,24.918706798553465,30.164366912841796
2020-06-16 01:00:00,26.59,25.8155574798584,23.464817142486574,28.23188943862915
2020-06-16 02:00:00,25.17,25.00705909729004,22.71265172958374,27.347508716583253
2020-06-16 03:00:00,24.79,24.613622665405273,21.980064487457277,27.248571491241453
2020-06-16 04:00:00,24.34,24.765249252319336,22.1570782661438,27.31636791229248
