,real,forecast_m1,forecast_m2,forecast_m3,forecast_m4,forecast_ensembled,lower_bound_90_ensembled,upper_bound_90_ensembled
2020-06-15 00:00:00,23.07,21.747655868530277,20.755414962768555,21.32459831237793,20.29312896728516,21.03019952774048,16.700717175006865,25.102424287796023
2020-06-15 01:00:00,20.65,20.221996307373047,19.55925750732422,18.888233184814453,19.37454605102539,19.511008262634277,14.725056052207947,23.888840985298156
2020-06-15 02:00:00,19.06,19.013748168945312,18.817968368530277,17.4622859954834,18.05031967163086,18.33608055114746,13.087535595893861,23.129929399490354
2020-06-15 03:00:00,18.02,18.343355178833008,18.42552757263184,18.09267807006836,17.554977416992188,18.104134559631348,12.880039441585541,23.049230313301084
2020-06-15 04:00:00,17.4,18.69256019592285,18.68277931213379,18.171480178833008,18.77005386352539,18.57921838760376,13.658065152168273,23.321551585197447
2020-06-15 05:00:00,21.36,21.531036376953125,21.212739944458008,22.83844566345215,20.586763381958008,21.542246341705322,17.440278935432435,25.573637390136717
2020-06-15 06:00:00,29.93,28.53996467590332,26.716238021850582,31.54189109802246,27.86799430847168,28.66652202606201,23.550855660438536,33.9597228527069
2020-06-15 07:00:00,35.28,35.63261032104492,32.41923904418945,39.25498962402344,34.62822723388672,35.48376655578613,28.934652805328373,42.816613864898684
2020-06-15 08:00:00,36.05,38.005157470703125,33.87134552001953,39.89583587646485,36.18359756469727,36.98898410797119,30.135197305679323,44.52523660659789
2020-06-15 09:00:00,35.89,34.634708404541016,31.979049682617188,37.33673095703125,33.124488830566406,34.268744468688965,28.4559145450592,40.267879247665405
2020-06-15 10:00:00,34.09,33.40525436401367,30.834272384643555,36.472652435302734,32.58535385131836,33.32438325881958,27.931221961975098,39.096521997451774
2020-06-15 11:00:00,34.0,34.2146110534668,30.80202865600586,36.62040710449219,34.2346076965332,33.96791362762451,28.094140529632565,40.23258900642395
2020-06-15 12:00:00,34.1,33.444664001464844,29.7314567565918,36.14129257202149,31.3689022064209,32.671578884124756,27.25184156894684,38.619301223754874
2020-06-15 13:00:00,33.15,32.3106803894043,29.91322135925293,35.02116775512695,30.311187744140625,31.8890643119812,26.462525367736816,37.72486987113953
2020-06-15 14:00:00,31.9,31.167022705078125,28.15366554260254,35.85028839111328,29.364866256713867,31.133960723876953,25.67562296390534,37.16497077941894
2020-06-15 15:00:00,31.0,30.27323532104492,29.532861709594727,35.93871307373047,29.152565002441406,31.22434377670288,25.716077518463134,37.31145396232604
2020-06-15 16:00:00,30.52,30.81186294555664,30.218175888061523,36.51606750488281,29.601577758789062,31.78692102432251,26.01851713657379,38.10044598579407
2020-06-15 17:00:00,33.0,34.453453063964844,32.74928283691406,38.83656692504883,32.783504486083984,34.70570182800293,28.47909426689148,41.60548710823059
2020-06-15 18:00:00,38.0,38.82998275756836,36.06128692626953,43.38033676147461,37.29510498046875,38.89167785644531,32.4847850561142,46.34381766319275
2020-06-15 19:00:00,43.52,44.06338119506836,38.91974639892578,48.56422424316406,43.09854888916016,43.66147518157959,35.1567734003067,53.77927002906799
2020-06-15 20:00:00,41.07,42.37710952758789,38.7621955871582,46.49724578857422,42.20960235595703,42.461538314819336,34.38379817008972,52.15053977966308
2020-06-15 21:00:00,35.91,37.67926025390625,35.43254852294922,42.72709274291992,35.67356872558594,37.87811756134033,31.65960853099823,44.794113826751705
2020-06-15 22:00:00,36.39,33.62253952026367,32.10600662231445,40.38788604736328,31.620718002319336,34.434287548065186,29.37796859741211,40.05313749313354
2020-06-15 23:00:00,31.92,28.68048667907715,27.772199630737305,32.72495651245117,27.46812438964844,29.161441802978516,25.430339622497556,33.14471983909607
2020-06-16 00:00:00,29.86,27.518781661987305,27.85258674621582,27.92483711242676,27.887104034423828,27.795827388763428,24.66436562538147,31.116937947273254
2020-06-16 01:00:00,26.59,25.8155574798584,26.29451942443848,26.45842170715332,26.257762908935547,26.206565380096436,23.47993841171265,28.975717496871948
2020-06-16 02:00:00,25.17,25.00705909729004,25.36170196533203,25.61997413635254,25.297292709350582,25.3215069770813,22.705989670753482,27.97341980934143
2020-06-16 03:00:00,24.79,24.613622665405277,24.445316314697266,24.954532623291016,24.335399627685547,24.587217807769775,21.77564330101013,27.35975258350372
2020-06-16 04:00:00,24.34,24.765249252319336,24.60982322692871,24.82598876953125,24.361921310424805,24.640745639801025,21.9530327796936,27.278900694847106
2020-06-16 05:00:00,25.1,26.198427200317383,26.30032157897949,26.576446533203125,25.875747680664062,26.237735748291016,23.411410307884218,29.109238505363468
2020-06-16 06:00:00,31.13,32.785640716552734,33.55720138549805,34.13756561279297,31.513206481933597,32.998403549194336,27.78933699131012,38.65069580078124
2020-06-16 07:00:00,38.39,40.0984992980957,41.79195785522461,42.85555648803711,39.10033798217773,40.96158790588379,32.680053901672366,50.21911926269531
2020-06-16 08:00:00,45.9,43.16581726074219,46.070648193359375,43.0689811706543,41.46387100219727,43.44232940673828,34.52353267669678,53.66806197166443
2020-06-16 09:00:00,41.39,39.92447662353516,41.34278106689453,42.0538444519043,38.85670471191406,40.54445171356201,33.562010765075684,48.1581063747406
2020-06-16 10:00:00,39.32,37.19618606567383,38.22806930541992,41.10452651977539,38.07579040527344,38.651143074035645,31.754210329055784,45.98562970161438
2020-06-16 11:00:00,40.31,36.72503280639648,38.24090194702149,39.96611404418945,36.892539978027344,37.95614719390869,31.300879168510438,45.307155084609974
2020-06-16 12:00:00,38.75,34.34103775024414,35.386322021484375,36.00029754638672,34.254188537597656,34.99546146392822,29.056321287155153,41.38037548065186
2020-06-16 13:00:00,34.97,32.68391418457031,33.68749237060547,34.562625885009766,32.16586685180664,33.27497482299805,27.516503334045417,39.49257860183715
2020-06-16 14:00:00,32.21,31.37176322937012,32.36800765991211,33.10847473144531,30.932466506958008,31.945178031921387,26.594271612167358,37.611370086669915
2020-06-16 15:00:00,30.86,30.93804931640625,30.60919952392578,32.130035400390625,29.899356842041016,30.894160270690918,25.7147319316864,36.37401995658874
2020-06-16 16:00:00,30.66,31.038618087768555,31.7778434753418,32.22823715209961,30.35965919494629,31.351089477539062,25.72592000961304,37.16080493927002
2020-06-16 17:00:00,33.73,34.222896575927734,35.35275650024414,34.91397857666016,32.93379211425781,34.35585594177246,28.11422519683838,40.91589479446411
2020-06-16 18:00:00,38.32,38.123348236083984,40.28813934326172,38.69771957397461,36.2159423828125,38.3312873840332,31.025068569183354,46.249902963638306
2020-06-16 19:00:00,42.91,41.23250961303711,45.58870697021485,42.59545516967773,38.75074005126953,42.041852951049805,33.6911648273468,51.75969381332398
2020-06-16 20:00:00,40.66,40.55320358276367,42.26789093017578,42.802207946777344,37.7357177734375,40.839755058288574,32.430618739128114,50.21149272918701
2020-06-16 21:00:00,37.66,37.32877349853516,38.54487609863281,39.61825942993164,34.67673873901367,37.54216194152832,30.85687966346741,44.923662185668945
2020-06-16 22:00:00,34.92,34.71543884277344,33.13762283325195,35.90952682495117,32.39409637451172,34.03917121887207,28.91404778957367,39.431861925125126
2020-06-16 23:00:00,30.94,30.70620346069336,28.618391036987305,30.05038833618164,28.75894927978516,29.533483028411865,25.95993158817291,33.20354619026184
2020-06-17 00:00:00,32.05,27.308631896972656,27.381505966186523,28.992637634277344,27.633390426635746,27.829041481018066,24.973768496513365,30.872302532196045
2020-06-17 01:00:00,30.38,25.32387924194336,25.815135955810547,27.37000846862793,26.05766487121582,26.141672134399414,23.709648489952087,28.600073099136353
2020-06-17 02:00:00,28.1,24.64881896972656,24.94496154785156,26.515949249267575,24.97648429870605,25.271553516387936,22.592318654060364,27.947871565818787
2020-06-17 03:00:00,26.92,24.237173080444336,24.442628860473636,25.851926803588867,24.43890380859375,24.742658138275146,21.96112642288208,27.526644515991208
2020-06-17 04:00:00,26.53,24.611053466796875,24.67952537536621,25.848712921142575,24.696950912475582,24.959060668945312,22.29978356361389,27.636854791641234
2020-06-17 05:00:00,28.76,25.68463516235352,25.35037612915039,27.06295585632324,25.387523651123047,25.87137269973755,23.09340486526489,28.638643074035645
2020-06-17 06:00:00,35.96,32.418392181396484,31.07333374023437,33.168426513671875,30.55225944519043,31.80310297012329,27.328099060058598,36.56346974372864
2020-06-17 07:00:00,51.93,39.29291534423828,37.0369987487793,41.475223541259766,37.42120361328125,38.80658531188965,32.35857996940613,45.82631144523621
2020-06-17 08:00:00,56.52,41.58783721923828,40.522117614746094,43.153465270996094,39.14689254760742,41.10257816314697,34.18835711479187,48.771591091156004
2020-06-17 09:00:00,42.14,38.19617462158203,37.02570343017578,40.116004943847656,37.07401657104492,38.1029748916626,32.13783888816833,44.43227596282958
2020-06-17 10:00:00,38.99,35.68901062011719,34.14219665527344,37.8553466796875,34.6828498840332,35.59235095977783,29.58930478096008,42.001528120040895
2020-06-17 11:00:00,38.39,34.719451904296875,34.207183837890625,37.0940055847168,34.16042709350586,35.04526710510254,29.12904484272003,41.301779365539545
2020-06-17 12:00:00,36.03,32.07939529418945,31.63960075378418,33.18327331542969,32.01260757446289,32.22871923446655,27.138839221000673,37.66786761283875
