,real,forecast_m1,forecast_m2,forecast_m3,forecast_m4,forecast_ensembled,bound_50_ensembled,lower_bound_90_ensembled,upper_bound_90_ensembled
2020-06-15 00:00:00,23.07,21.328426361083984,22.835437774658203,19.705730438232425,21.52363395690918,21.348307132720947,21.463733673095703,16.714583814144135,25.635937905311586
2020-06-15 01:00:00,20.65,19.6027946472168,20.99425506591797,17.44896125793457,20.4179801940918,19.615997791290283,19.729774475097656,15.00538237094879,23.86325225830078
2020-06-15 02:00:00,19.06,18.248937606811523,19.437898635864254,18.035886764526367,19.10693359375,18.707414150238037,18.81942391395569,13.870800769329072,23.222169184684752
2020-06-15 03:00:00,18.02,17.4461669921875,18.757022857666016,17.36915397644043,17.952177047729492,17.88113021850586,17.975374698638916,12.80275868177414,22.602264714241024
2020-06-15 04:00:00,17.4,18.27938270568848,19.26373672485352,15.416847229003906,18.60480117797852,17.891191959381107,18.04234743118286,12.454903519153596,22.819093155860898
2020-06-15 05:00:00,21.36,20.5869255065918,21.391944885253903,21.62678337097168,21.41460227966309,21.255064010620117,21.31232261657715,16.901936745643617,25.46703839302063
2020-06-15 06:00:00,29.93,28.087631225585938,27.63217163085937,29.617677688598636,27.97627258300781,28.32843828201294,28.25621008872986,22.92395713329315,33.90123291015624
2020-06-15 07:00:00,35.28,34.40593338012695,33.93842697143555,38.64555358886719,33.7864990234375,35.1941032409668,34.99839401245117,28.9358407497406,42.11427245140075
2020-06-15 08:00:00,36.05,36.90485763549805,35.73798751831055,39.864017486572266,35.41332244873047,36.98004627227783,36.754284381866455,29.999452590942383,44.74993081092835
2020-06-15 09:00:00,35.89,34.76998519897461,34.08711242675781,36.73746109008789,33.82624816894531,34.855201721191406,34.75967741012573,29.118408250808717,40.89751510620117
2020-06-15 10:00:00,34.09,33.3153076171875,32.86719512939453,36.65209197998047,33.19169998168945,34.00657367706299,33.90451717376709,28.183662223815915,40.216144180297846
2020-06-15 11:00:00,34.0,33.78790283203125,32.85038375854492,37.619266510009766,33.534210205078125,34.447940826416016,34.317829608917236,28.44346523284912,40.93241496086121
2020-06-15 12:00:00,34.1,33.10560989379883,31.747900009155277,35.32355117797852,31.981447219848636,33.03962707519531,32.84614157676697,27.29675693511963,39.42011117935181
2020-06-15 13:00:00,33.15,31.9021053314209,30.2830810546875,36.3446044921875,31.082090377807617,32.40297031402588,32.26072669029236,26.57357859611511,38.768375635147095
2020-06-15 14:00:00,31.9,31.5352840423584,29.84430694580078,34.244178771972656,30.085458755493164,31.42730712890625,31.28609347343445,26.070134544372557,37.29166631698608
2020-06-15 15:00:00,31.0,31.47227096557617,29.86887550354004,33.25435256958008,29.804840087890625,31.10008478164673,30.993935585021973,25.916296672821048,36.644765329360965
2020-06-15 16:00:00,30.52,31.63935852050781,30.51214599609375,34.444419860839844,29.97344970703125,31.642343521118164,31.51308798789978,25.902989339828494,37.774340581893924
2020-06-15 17:00:00,33.0,35.6448974609375,34.142520904541016,36.85063934326172,33.037357330322266,34.918853759765625,34.72317171096802,28.86126935482025,41.663703250885
2020-06-15 18:00:00,38.0,38.899864196777344,36.90172958374024,41.649810791015625,35.71536636352539,38.29169273376465,38.083723068237305,31.832683563232422,45.524616432189944
2020-06-15 19:00:00,43.52,41.9486083984375,39.84002685546875,45.0491943359375,39.16884231567383,41.501667976379395,41.17445135116577,33.91593265533447,50.1439504623413
2020-06-15 20:00:00,41.07,40.00971603393555,38.725616455078125,43.86191177368164,37.83160781860352,40.10721302032471,39.73588037490845,33.14407913684845,48.44808068275452
2020-06-15 21:00:00,35.91,35.26457977294922,35.02758026123047,41.5430793762207,34.40582656860352,36.56026649475098,36.31643772125244,31.005345845222475,42.87967824935913
2020-06-15 22:00:00,36.39,32.63763427734375,32.8726806640625,38.830787658691406,31.533950805664062,33.96876335144043,33.84629964828491,29.116642117500305,39.365217494964604
2020-06-15 23:00:00,31.92,28.80553436279297,29.156747817993164,32.338741302490234,26.72956275939941,29.257646560668945,29.14914107322693,25.40153386592865,33.45403163433075
2020-06-16 00:00:00,29.86,28.30918502807617,27.25231170654297,29.10169982910156,27.340749740600582,28.000986576080322,27.919317960739136,25.05445146560669,31.216133666038512
2020-06-16 01:00:00,26.59,26.772144317626957,25.482160568237305,27.410249710083008,25.84430694580078,26.37721538543701,26.356772661209106,23.708915543556213,29.092360901832578
2020-06-16 02:00:00,25.17,25.92564582824707,25.12488174438477,26.586105346679688,25.53810310363769,25.793684005737305,25.772522449493408,23.025743079185485,28.603569841384882
2020-06-16 03:00:00,24.79,25.350971221923828,24.568078994750977,25.506834030151367,24.70954132080078,25.03385639190674,25.031240701675415,22.089790153503422,27.96316347122192
2020-06-16 04:00:00,24.34,25.52524948120117,24.724586486816406,25.475187301635746,24.747116088867188,25.118034839630127,25.12148118019104,22.270599603652954,27.956502628326415
2020-06-16 05:00:00,25.1,26.71880531311035,25.67960357666016,27.708494186401367,26.115686416625977,26.555647373199463,26.536303520202637,23.502757024765017,29.690689539909364
2020-06-16 06:00:00,31.13,33.18281555175781,33.140926361083984,34.90631484985352,32.082366943359375,33.32810592651367,33.22730875015259,28.123333191871644,38.90399436950683
2020-06-16 07:00:00,38.39,40.20135116577149,40.42389678955078,43.105201721191406,38.92572021484375,40.664042472839355,40.38908100128174,32.97065508365631,49.33919420242309
2020-06-16 08:00:00,45.9,43.08848571777344,43.384239196777344,47.156776428222656,42.57213592529297,44.0504093170166,43.739973068237305,35.25877413749695,53.862755346298215
2020-06-16 09:00:00,41.39,40.21976852416992,40.41853713989258,43.730079650878906,38.93932342529297,40.826927185058594,40.643654346466064,34.427278995513916,47.905377006530756
2020-06-16 10:00:00,39.32,38.94832992553711,37.2105712890625,41.800384521484375,37.66183090209961,38.9052791595459,38.72127342224121,32.673043346405024,45.787327480316165
2020-06-16 11:00:00,40.31,38.06300735473633,37.31172943115234,43.09915542602539,36.83798599243164,38.827969551086426,38.64018201828003,32.23296933174134,46.01238188743591
2020-06-16 12:00:00,38.75,35.99330139160156,34.91728591918945,39.74542236328125,34.964054107666016,36.40501594543457,36.22427177429199,30.595949125289916,42.81894297599792
2020-06-16 13:00:00,34.97,34.10072708129883,32.474727630615234,39.16178894042969,32.40688705444336,34.53603267669678,34.32719707489014,28.593882536888124,41.20277137756348
