,real,forecast,lower_bound_90,upper_bound_90
2020-06-15 00:00:00,23.07,21.32459831237793,15.332987451553345,26.565705680847167
2020-06-15 01:00:00,20.65,18.888233184814453,12.199538803100586,24.3721173286438
2020-06-15 02:00:00,19.06,17.4622859954834,9.888322448730468,23.62484817504883
2020-06-15 03:00:00,18.02,18.09267807006836,11.532234907150269,23.76685972213745
2020-06-15 04:00:00,17.4,18.171480178833008,12.06145887374878,23.757655620574948
2020-06-15 05:00:00,21.36,22.83844566345215,17.74474678039551,27.470607566833493
2020-06-15 06:00:00,29.93,31.54189109802246,26.070136737823486,37.35801773071289
2020-06-15 07:00:00,35.28,39.25498962402344,33.045244979858396,46.60030269622802
2020-06-15 08:00:00,36.05,39.895835876464844,33.45644302368164,47.39266490936279
2020-06-15 09:00:00,35.89,37.33673095703125,31.382369995117188,43.643470191955565
2020-06-15 10:00:00,34.09,36.472652435302734,30.378882789611815,43.48098583221434
2020-06-15 11:00:00,34.0,36.62040710449219,30.899797630310058,42.98370265960693
2020-06-15 12:00:00,34.1,36.141292572021484,30.181681442260743,43.281031036376945
2020-06-15 13:00:00,33.15,35.02116775512695,29.61064739227295,41.218044662475585
2020-06-15 14:00:00,31.9,35.85028839111328,29.507470226287843,43.34913120269775
2020-06-15 15:00:00,31.0,35.93871307373047,29.808439826965333,43.582721710205064
2020-06-15 16:00:00,30.52,36.51606750488281,30.356738376617432,44.16885547637939
2020-06-15 17:00:00,33.0,38.83656692504883,32.498436546325685,46.6581672668457
2020-06-15 18:00:00,38.0,43.38033676147461,36.64688377380371,52.02730388641357
2020-06-15 19:00:00,43.52,48.56422424316406,40.884144401550294,58.23514175415038
2020-06-15 20:00:00,41.07,46.49724578857422,39.11464309692383,55.77436523437498
2020-06-15 21:00:00,35.91,42.72709274291992,36.189965629577635,51.016332626342766
2020-06-15 22:00:00,36.39,40.38788604736328,33.793864250183105,48.92174530029296
2020-06-15 23:00:00,31.92,32.72495651245117,28.29350337982178,38.06293640136719
2020-06-16 00:00:00,29.86,27.924837112426758,24.71701822280884,31.51795072555542
2020-06-16 01:00:00,26.59,26.45842170715332,23.82707052230835,29.130845355987546
2020-06-16 02:00:00,25.17,25.61997413635254,23.041961669921875,28.210541343688963
2020-06-16 03:00:00,24.79,24.954532623291016,21.776139163970946,28.011442375183105
2020-06-16 04:00:00,24.34,24.82598876953125,22.177939701080323,27.318099403381346
2020-06-16 05:00:00,25.1,26.576446533203125,23.846949672698976,29.40293416976929
2020-06-16 06:00:00,31.13,34.13756561279297,29.269620895385742,40.16619892120361
2020-06-16 07:00:00,38.39,42.85555648803711,35.40998287200928,51.697229003906244
2020-06-16 08:00:00,45.9,43.0689811706543,36.218835067749026,51.828545761108394
2020-06-16 09:00:00,41.39,42.0538444519043,34.98269500732422,50.91384086608887
2020-06-16 10:00:00,39.32,41.10452651977539,34.001952171325684,49.62552108764648
2020-06-16 11:00:00,40.31,39.96611404418945,32.947575378417966,48.85043220520019
2020-06-16 12:00:00,38.75,36.00029754638672,29.836098384857177,43.391889572143555
2020-06-16 13:00:00,34.97,34.562625885009766,28.901720905303957,41.52053184509277
2020-06-16 14:00:00,32.21,33.10847473144531,27.78029832839966,39.231391143798824
2020-06-16 15:00:00,30.86,32.130035400390625,27.19891185760498,37.88145980834961
2020-06-16 16:00:00,30.66,32.22823715209961,26.755530452728273,38.184071731567386
2020-06-16 17:00:00,33.73,34.913978576660156,29.29499521255493,41.570241355895995
2020-06-16 18:00:00,38.32,38.69771957397461,33.35513134002686,44.97611160278319
2020-06-16 19:00:00,42.91,42.595455169677734,35.534992408752444,51.567355918884275
2020-06-16 20:00:00,40.66,42.802207946777344,35.23204879760742,52.052788925170894
2020-06-16 21:00:00,37.66,39.61825942993164,33.31006202697754,47.34651012420654
2020-06-16 22:00:00,34.92,35.90952682495117,30.40746660232544,42.21945781707764
2020-06-16 23:00:00,30.94,30.05038833618164,26.769073390960692,33.56172924041748
2020-06-17 00:00:00,32.05,28.992637634277344,26.03547821044922,32.31331024169922
2020-06-17 01:00:00,30.38,27.37000846862793,25.045111560821532,29.76153450012207
2020-06-17 02:00:00,28.1,26.515949249267578,23.669801807403566,29.484028816223145
2020-06-17 03:00:00,26.92,25.851926803588867,23.00968999862671,28.658814239501947
2020-06-17 04:00:00,26.53,25.848712921142578,23.39268379211426,28.20196075439453
2020-06-17 05:00:00,28.76,27.062955856323242,24.35803108215332,29.819586658477782
2020-06-17 06:00:00,35.96,33.168426513671875,28.656323051452638,38.67769260406494
2020-06-17 07:00:00,51.93,41.475223541259766,35.228865432739255,49.226052284240716
2020-06-17 08:00:00,56.52,43.153465270996094,36.253847694396974,51.8330545425415
2020-06-17 09:00:00,42.14,40.116004943847656,34.35764713287354,46.865173149108884
2020-06-17 10:00:00,38.99,37.8553466796875,31.78211393356323,44.98286037445068
2020-06-17 11:00:00,38.39,37.0940055847168,30.840059280395508,44.300394439697264
2020-06-17 12:00:00,36.03,33.18327331542969,28.671290111541747,38.687225341796875
2020-06-17 13:00:00,36.01,32.11997604370117,27.674114990234376,37.38411655426025
2020-06-17 14:00:00,35.05,31.566125869750977,27.088982582092285,36.6082857131958
2020-06-17 15:00:00,33.59,30.91756820678711,26.460462760925292,36.12821922302246
2020-06-17 16:00:00,33.0,30.89177894592285,26.98904695510864,35.20099296569824
2020-06-17 17:00:00,40.06,34.2436637878418,29.402899742126465,39.63894805908203
2020-06-17 18:00:00,45.58,38.48763656616211,33.50005626678467,44.402988815307616
2020-06-17 19:00:00,47.33,41.31924819946289,35.90684013366699,48.191137313842766
2020-06-17 20:00:00,42.32,40.172855377197266,34.66972122192383,46.99452667236328
2020-06-17 21:00:00,39.71,37.40616989135742,32.5687162399292,43.04325313568115
2020-06-17 22:00:00,36.59,34.53287887573242,30.358363723754884,39.40805892944336
2020-06-17 23:00:00,31.7,29.308712005615234,26.392543506622314,32.594801330566405
2020-06-18 00:00:00,27.74,27.732969284057617,23.72576961517334,31.782476329803465
2020-06-18 01:00:00,25.26,26.309444427490234,22.58972520828247,30.01145362854004
2020-06-18 02:00:00,23.51,25.430509567260742,21.018799114227296,29.66767301559448
2020-06-18 03:00:00,22.82,24.765220642089844,21.00810670852661,28.403623294830318
2020-06-18 04:00:00,22.92,24.836536407470703,21.214665031433107,28.152879238128662
2020-06-18 05:00:00,24.31,26.44243049621582,23.271449089050293,29.471511936187742
2020-06-18 06:00:00,28.86,32.411373138427734,28.09656105041504,36.92533740997314
2020-06-18 07:00:00,34.59,40.48142623901367,34.30753002166748,48.03368606567383
2020-06-18 08:00:00,36.59,44.876888275146484,36.90666904449463,54.78648471832275
2020-06-18 09:00:00,36.93,42.102378845214844,35.440550804138184,50.119399261474605
2020-06-18 10:00:00,36.73,38.529388427734375,32.86258754730225,45.45882987976073
2020-06-18 11:00:00,36.87,39.0418815612793,32.84137306213379,46.75044841766357
2020-06-18 12:00:00,36.21,36.61921691894531,31.14042921066284,43.26348743438721
2020-06-18 13:00:00,34.0,33.549560546875,28.863953590393066,39.08622760772705
2020-06-18 14:00:00,32.17,32.85805130004883,28.634090995788576,37.617446136474605
2020-06-18 15:00:00,31.81,32.437252044677734,28.275694179534913,37.19619960784912
2020-06-18 16:00:00,30.72,31.51778793334961,27.64152660369873,35.8454475402832
2020-06-18 17:00:00,33.1,35.61142349243164,30.061301708221436,41.915430450439445
2020-06-18 18:00:00,35.0,38.523895263671875,32.91613845825195,44.78707599639891
2020-06-18 19:00:00,36.99,41.624366760253906,35.44526977539063,49.07758522033691
2020-06-18 20:00:00,36.3,41.273033142089844,34.739698791503905,49.08209743499756
2020-06-18 21:00:00,35.57,38.05074691772461,32.83894920349121,44.315553855896
2020-06-18 22:00:00,34.3,35.459022521972656,30.763374900817873,40.95438957214355
2020-06-18 23:00:00,29.98,31.135900497436523,27.390370082855224,35.4077278137207
2020-06-19 00:00:00,28.1,27.810449600219727,24.745022201538085,31.179894828796385
2020-06-19 01:00:00,24.45,25.97776985168457,23.46016025543213,28.60839080810547
2020-06-19 02:00:00,23.25,25.49459457397461,22.79935007095337,28.17278184890747
2020-06-19 03:00:00,22.28,23.918907165527344,20.616029071807862,27.010650157928467
2020-06-19 04:00:00,22.2,24.420974731445312,21.18868589401245,27.55844087600708
2020-06-19 05:00:00,23.07,25.476930618286133,22.380610942840576,28.690961265563963
2020-06-19 06:00:00,30.06,30.127906799316406,25.94351224899292,34.55798416137694
2020-06-19 07:00:00,35.33,38.21601486206055,32.35348987579346,45.33637409210205
2020-06-19 08:00:00,37.8,41.18503952026367,34.18692131042481,49.68516464233398
2020-06-19 09:00:00,36.08,39.225425720214844,33.16403179168701,46.460585212707514
2020-06-19 10:00:00,34.56,35.86579513549805,30.232793521881103,42.16022605895996
2020-06-19 11:00:00,33.33,35.37861633300781,29.909149360656738,41.56336975097654
2020-06-19 12:00:00,31.22,32.83001708984375,28.53897171020508,37.709327697753906
2020-06-19 13:00:00,28.4,31.55353355407715,26.997637462615966,36.76946830749512
2020-06-19 14:00:00,26.89,29.523040771484375,25.16057081222534,34.38438148498535
2020-06-19 15:00:00,25.29,28.55540657043457,23.777788829803466,33.913562202453605
2020-06-19 16:00:00,24.07,28.774337768554688,24.912687587738038,32.997673988342285
2020-06-19 17:00:00,28.64,32.04949188232422,27.409049034118652,37.03263359069824
2020-06-19 18:00:00,32.61,34.808475494384766,29.39626121520996,40.69635772705078
2020-06-19 19:00:00,34.0,36.1469841003418,30.994038772583007,41.73509407043456
2020-06-19 20:00:00,34.22,34.921443939208984,30.0839204788208,40.49822578430175
2020-06-19 21:00:00,34.13,34.395381927490234,29.612089443206788,39.73328514099121
2020-06-19 22:00:00,35.0,34.09489822387695,30.014377212524415,39.054616355895995
2020-06-19 23:00:00,31.5,29.9290714263916,26.697296714782716,33.5253490447998
2020-06-20 00:00:00,26.7,26.832355499267578,22.166670036315917,31.767717552185058
2020-06-20 01:00:00,24.73,24.54576301574707,20.169543552398682,28.88313512802124
2020-06-20 02:00:00,22.8,22.944185256958008,18.732041931152345,27.346393299102782
2020-06-20 03:00:00,21.63,22.30568504333496,17.77948055267334,26.820996093749997
2020-06-20 04:00:00,20.48,21.357952117919922,16.213457679748537,26.331732845306394
2020-06-20 05:00:00,20.04,20.370813369750977,15.662955570220948,24.53643016815185
2020-06-20 06:00:00,21.85,20.974956512451172,15.38594708442688,25.70311622619629
2020-06-20 07:00:00,22.94,23.03767204284668,17.036112785339355,28.626387119293202
2020-06-20 08:00:00,24.17,25.639368057250977,20.37006664276123,30.353778266906737
2020-06-20 09:00:00,23.67,24.91243553161621,19.379455757141113,30.045363426208493
2020-06-20 10:00:00,22.06,22.91416358947754,16.28876829147339,28.415609645843507
2020-06-20 11:00:00,21.5,22.013996124267578,16.02569580078125,27.233729743957518
2020-06-20 12:00:00,20.5,20.629846572875977,14.677942514419556,25.932375335693358
