,real,forecast,lower_bound_90,upper_bound_90,bound_50
2020-06-15 00:00:00,23.07,19.705730438232422,13.148831510543824,25.312322998046874,20.009849548339844
2020-06-15 01:00:00,20.65,17.44896125793457,10.782735300064088,22.906328487396237,17.776687622070312
2020-06-15 02:00:00,19.06,18.035886764526367,11.805489587783814,23.306336402893066,18.35464382171631
2020-06-15 03:00:00,18.02,17.36915397644043,11.503383350372316,22.36169729232788,17.62727928161621
2020-06-15 04:00:00,17.4,15.416847229003906,8.128395700454712,21.22248992919922,15.855657577514648
2020-06-15 05:00:00,21.36,21.62678337097168,16.74747085571289,26.15106439590454,21.729968070983887
2020-06-15 06:00:00,29.93,29.617677688598633,23.36025381088257,36.44612712860107,29.411690711975098
2020-06-15 07:00:00,35.28,38.64555358886719,30.937013244628908,47.50659809112549,38.354339599609375
2020-06-15 08:00:00,36.05,39.864017486572266,32.331937599182126,48.77034225463867,39.47518539428711
2020-06-15 09:00:00,35.89,36.73746109008789,30.6949893951416,43.49495849609374,36.55219650268555
2020-06-15 10:00:00,34.09,36.65209197998047,29.807961559295656,44.44599113464354,36.35171127319336
2020-06-15 11:00:00,34.0,37.619266510009766,30.407557678222656,45.86097450256347,37.36338233947754
2020-06-15 12:00:00,34.1,35.323551177978516,28.24433660507202,44.18731021881103,34.800052642822266
2020-06-15 13:00:00,33.15,36.3446044921875,28.501116943359374,45.37205944061279,36.020097732543945
2020-06-15 14:00:00,31.9,34.244178771972656,27.40092887878418,41.90144481658935,33.995418548583984
2020-06-15 15:00:00,31.0,33.25435256958008,27.180051803588867,39.93467750549316,33.054840087890625
2020-06-15 16:00:00,30.52,34.444419860839844,27.252599430084228,42.823070716857906,34.029680252075195
2020-06-15 17:00:00,33.0,36.85063934326172,30.287225914001464,44.92150382995605,36.44465637207031
2020-06-15 18:00:00,38.0,41.649810791015625,33.65094528198242,51.251691818237305,41.23791694641113
2020-06-15 19:00:00,43.52,45.0491943359375,36.39621124267578,55.307674407958984,44.48992919921875
2020-06-15 20:00:00,41.07,43.86191177368164,35.98447113037109,53.77900447845459,43.36354637145996
2020-06-15 21:00:00,35.91,41.5430793762207,34.79072227478027,49.97261772155762,41.04384422302246
2020-06-15 22:00:00,36.39,38.830787658691406,32.46346664428711,46.878422546386716,38.38459777832031
2020-06-15 23:00:00,31.92,32.338741302490234,27.287882328033447,38.49035205841064,32.00651550292969
2020-06-16 00:00:00,29.86,29.101699829101562,25.8154257774353,32.67105712890625,29.01422119140625
2020-06-16 01:00:00,26.59,27.410249710083008,24.488358402252196,30.45452537536621,27.3670597076416
2020-06-16 02:00:00,25.17,26.586105346679688,23.604449462890624,29.699397850036622,26.545763969421387
2020-06-16 03:00:00,24.79,25.506834030151367,21.83875741958618,29.008519172668457,25.524133682250977
2020-06-16 04:00:00,24.34,25.475187301635742,22.424104309082033,28.506679725646972,25.477142333984375
2020-06-16 05:00:00,25.1,27.708494186401367,24.505457973480226,31.145759296417236,27.666114807128906
2020-06-16 06:00:00,31.13,34.906314849853516,29.74683494567871,41.23211669921875,34.56330108642578
2020-06-16 07:00:00,38.39,43.105201721191406,36.346987342834474,51.71527862548828,42.55014991760254
2020-06-16 08:00:00,45.9,47.156776428222656,39.252392578125,56.980622100830075,46.55709648132324
2020-06-16 09:00:00,41.39,43.730079650878906,36.85996513366699,52.67411079406738,43.166128158569336
2020-06-16 10:00:00,39.32,41.800384521484375,35.035165786743164,50.66749801635742,41.18603706359863
2020-06-16 11:00:00,40.31,43.09915542602539,35.35960216522217,52.67219696044922,42.52050590515137
2020-06-16 12:00:00,38.75,39.74542236328125,32.99576206207276,48.355429840087886,39.23553657531738
2020-06-16 13:00:00,34.97,39.16178894042969,31.29438199996948,49.09697341918945,38.50181770324707
2020-06-16 14:00:00,32.21,36.23774719238281,29.806281661987306,43.915726470947256,35.81766700744629
2020-06-16 15:00:00,30.86,35.99738311767578,29.63928966522217,43.696047592163076,35.57101821899414
2020-06-16 16:00:00,30.66,35.152767181396484,28.756974983215333,42.97162284851074,34.72151756286621
2020-06-16 17:00:00,33.73,37.58879470825195,31.05958194732666,45.52752685546875,37.16259956359863
2020-06-16 18:00:00,38.32,42.15534210205078,35.40914802551269,50.70672836303711,41.69776153564453
2020-06-16 19:00:00,42.91,46.375614166259766,38.467526817321776,56.55209197998046,45.66827964782715
2020-06-16 20:00:00,40.66,46.07796096801758,38.07023696899414,56.332806968688956,45.41080665588379
2020-06-16 21:00:00,37.66,41.25175476074219,34.94212303161621,49.47484951019287,40.668399810791016
2020-06-16 22:00:00,34.92,39.540260314941406,33.43764362335205,47.48412399291992,39.01117706298828
2020-06-16 23:00:00,30.94,32.03621292114258,28.521115493774413,36.28494777679443,31.82665252685547
2020-06-17 00:00:00,32.05,29.134334564208984,25.991840362548828,32.65040473937988,29.025355339050293
2020-06-17 01:00:00,30.38,27.44287872314453,24.446636486053468,30.25260639190674,27.48538589477539
2020-06-17 02:00:00,28.1,26.519487380981445,23.228579330444337,29.815517807006835,26.501790046691895
2020-06-17 03:00:00,26.92,25.728918075561523,21.890208625793456,29.517027759552,25.72025203704834
2020-06-17 04:00:00,26.53,25.39682960510254,22.08835563659668,28.690696811676023,25.404008865356445
2020-06-17 05:00:00,28.76,27.142486572265625,24.08087797164917,30.147893333435057,27.159964561462402
2020-06-17 06:00:00,35.96,33.88189697265625,29.014331436157228,39.78596534729003,33.60003471374512
2020-06-17 07:00:00,51.93,40.50038528442383,33.70682430267334,48.24938049316406,40.15151023864746
2020-06-17 08:00:00,56.52,42.43389892578125,35.138298225402835,51.38016624450683,41.955522537231445
2020-06-17 09:00:00,42.14,39.745513916015625,33.336845588684085,47.65778141021728,39.303340911865234
2020-06-17 10:00:00,38.99,36.52735137939453,31.209319877624512,43.06303539276122,36.18553352355957
2020-06-17 11:00:00,38.39,37.13693618774414,30.291746139526367,45.04460315704345,36.79599571228027
2020-06-17 12:00:00,36.03,33.61113357543945,28.440749835968017,39.412761497497556,33.42929649353027
2020-06-17 13:00:00,36.01,32.475830078125,27.414657020568846,38.566406059265134,32.17702865600586
2020-06-17 14:00:00,35.05,31.187822341918945,26.370623970031737,36.528829574584954,31.04310703277588
2020-06-17 15:00:00,33.59,30.93274688720703,26.178705787658693,36.30499687194824,30.771174430847168
2020-06-17 16:00:00,33.0,32.15007019042969,27.13509521484375,37.56819114685058,32.03423500061035
2020-06-17 17:00:00,40.06,34.35131072998047,29.136854267120363,39.80524997711181,34.247039794921875
2020-06-17 18:00:00,45.58,39.228370666503906,33.820034980773926,45.76475563049316,38.91960334777832
2020-06-17 19:00:00,47.33,41.68629837036133,35.48987503051758,49.14642238616943,41.26310348510742
2020-06-17 20:00:00,42.32,40.084407806396484,34.30934505462646,47.05751190185547,39.707326889038086
2020-06-17 21:00:00,39.71,36.641693115234375,31.484784889221192,42.69114036560058,36.36550712585449
2020-06-17 22:00:00,36.59,35.33527374267578,30.954870796203615,40.68876686096191,35.059173583984375
2020-06-17 23:00:00,31.7,30.098913192749023,26.806251430511473,33.87791767120361,29.963706970214844
