,real,forecast,lower_bound_90,upper_bound_90
2020-06-15 00:00:00,23.07,20.755414962768555,16.754772090911864,24.64989500045776
2020-06-15 01:00:00,20.65,19.55925750732422,15.21621036529541,23.836676979064933
2020-06-15 02:00:00,19.06,18.817968368530273,14.480778026580811,23.164939498901365
2020-06-15 03:00:00,18.02,18.425527572631836,13.62074327468872,23.132218074798583
2020-06-15 04:00:00,17.4,18.68277931213379,14.412023305892944,23.017254638671872
2020-06-15 05:00:00,21.36,21.212739944458008,17.417765426635743,25.042086887359616
2020-06-15 06:00:00,29.93,26.716238021850586,21.56119556427002,31.986231803894043
2020-06-15 07:00:00,35.28,32.41923904418945,26.05230226516724,38.93927631378174
2020-06-15 08:00:00,36.05,33.87134552001953,27.2566086769104,40.582259178161614
2020-06-15 09:00:00,35.89,31.979049682617188,26.398241996765137,37.54670677185059
2020-06-15 10:00:00,34.09,30.834272384643555,25.8451021194458,35.90026359558105
2020-06-15 11:00:00,34.0,30.80202865600586,25.184734058380126,36.54282569885254
2020-06-15 12:00:00,34.1,29.731456756591797,24.874798583984376,34.66747512817383
2020-06-15 13:00:00,33.15,29.91322135925293,24.608457946777342,35.417175102233884
2020-06-15 14:00:00,31.9,28.15366554260254,23.363250827789308,33.03511295318604
2020-06-15 15:00:00,31.0,29.532861709594727,24.232673740386964,35.0850694656372
2020-06-15 16:00:00,30.52,30.218175888061523,24.800057697296143,35.67888793945312
2020-06-15 17:00:00,33.0,32.74928283691406,26.641471004486085,39.05264453887939
2020-06-15 18:00:00,38.0,36.06128692626953,30.528992080688475,42.07234535217285
2020-06-15 19:00:00,43.52,38.91974639892578,31.036711978912354,47.47131023406982
2020-06-15 20:00:00,41.07,38.7621955871582,31.290809631347656,47.04054336547851
2020-06-15 21:00:00,35.91,35.43254852294922,29.429827308654787,41.668450927734376
2020-06-15 22:00:00,36.39,32.10600662231445,27.368128395080568,36.852029418945314
2020-06-15 23:00:00,31.92,27.772199630737305,24.34038562774658,31.142582130432128
2020-06-16 00:00:00,29.86,27.85258674621582,24.411865234375,31.32763204574585
2020-06-16 01:00:00,26.59,26.294519424438477,23.440101623535156,29.111121940612794
2020-06-16 02:00:00,25.17,25.36170196533203,22.790181159973145,27.960474777221677
2020-06-16 03:00:00,24.79,24.445316314697266,21.866971492767334,26.982841777801514
2020-06-16 04:00:00,24.34,24.60982322692871,22.009936141967774,27.187256717681883
2020-06-16 05:00:00,25.1,26.300321578979492,23.36397590637207,29.277069091796875
2020-06-16 06:00:00,31.13,33.55720138549805,26.878331661224365,40.33316116333007
2020-06-16 07:00:00,38.39,41.79195785522461,30.3364351272583,53.41820125579834
2020-06-16 08:00:00,45.9,46.070648193359375,34.25070781707764,58.27675743103027
2020-06-16 09:00:00,41.39,41.34278106689453,33.77177124023437,48.98951244354248
2020-06-16 10:00:00,39.32,38.22806930541992,30.227114772796632,46.09726696014404
2020-06-16 11:00:00,40.31,38.240901947021484,30.561974048614502,46.03164768218994
2020-06-16 12:00:00,38.75,35.386322021484375,28.384597778320312,42.46577854156494
2020-06-16 13:00:00,34.97,33.68749237060547,26.517788887023926,40.90781593322753
2020-06-16 14:00:00,32.21,32.36800765991211,25.77649869918823,38.72933502197265
2020-06-16 15:00:00,30.86,30.60919952392578,24.789374351501465,36.39402503967285
2020-06-16 16:00:00,30.66,31.777843475341797,25.373916816711425,38.102685165405276
2020-06-16 17:00:00,33.73,35.35275650024414,27.919355964660646,42.59950771331786
2020-06-16 18:00:00,38.32,40.28813934326172,28.928872108459473,52.057441711425774
2020-06-16 19:00:00,42.91,45.588706970214844,33.532001686096194,57.93580665588379
2020-06-16 20:00:00,40.66,42.26789093017578,30.666436862945556,54.00065383911133
2020-06-16 21:00:00,37.66,38.54487609863281,29.418375778198243,47.59866638183594
2020-06-16 22:00:00,34.92,33.13762283325195,27.663655757904053,38.63987426757812
2020-06-16 23:00:00,30.94,28.618391036987305,24.416427612304688,32.79127941131592
2020-06-17 00:00:00,32.05,27.381505966186523,24.32265453338623,30.427812767028808
2020-06-17 01:00:00,30.38,25.815135955810547,23.152608966827394,28.454573822021484
2020-06-17 02:00:00,28.1,24.944961547851562,22.347660541534424,27.530759429931635
2020-06-17 03:00:00,26.92,24.442628860473633,21.61998233795166,27.26877431869507
2020-06-17 04:00:00,26.53,24.67952537536621,21.769969177246093,27.64668273925781
2020-06-17 05:00:00,28.76,25.35037612915039,22.366627311706544,28.315506649017333
2020-06-17 06:00:00,35.96,31.073333740234375,26.25830297470093,35.919626998901364
2020-06-17 07:00:00,51.93,37.0369987487793,29.840534114837645,44.22739124298096
2020-06-17 08:00:00,56.52,40.522117614746094,32.75856113433838,48.42848854064941
2020-06-17 09:00:00,42.14,37.02570343017578,30.373040866851806,43.751105499267574
2020-06-17 10:00:00,38.99,34.14219665527344,27.5954852104187,40.90262050628662
2020-06-17 11:00:00,38.39,34.207183837890625,27.392321395874024,41.15534629821777
2020-06-17 12:00:00,36.03,31.63960075378418,25.30592861175537,38.015394592285155
2020-06-17 13:00:00,36.01,30.08793830871582,23.95192747116089,36.0009708404541
2020-06-17 14:00:00,35.05,29.227880477905273,23.263876819610598,35.02932777404785
2020-06-17 15:00:00,33.59,29.230195999145508,23.602413749694826,34.81751747131347
2020-06-17 16:00:00,33.0,29.468338012695312,23.88071565628052,35.13080520629883
2020-06-17 17:00:00,40.06,32.77899169921875,27.139103603363036,38.38553276062011
2020-06-17 18:00:00,45.58,35.503780364990234,29.12711181640625,41.93733463287352
2020-06-17 19:00:00,47.33,37.2105827331543,30.27564945220947,44.23337631225585
2020-06-17 20:00:00,42.32,36.19268798828125,29.65394468307495,42.856995773315425
2020-06-17 21:00:00,39.71,34.33665084838867,29.048615837097167,39.666455078125
2020-06-17 22:00:00,36.59,31.765981674194336,27.45629940032959,36.01951560974121
2020-06-17 23:00:00,31.7,28.12950325012207,24.874565029144286,31.394682788848876
2020-06-18 00:00:00,27.74,26.7905216217041,23.207384967803954,30.340420341491697
2020-06-18 01:00:00,25.26,24.97886848449707,21.405456829071046,28.467586040496826
2020-06-18 02:00:00,23.51,24.38388442993164,20.825181674957275,27.92373418807983
2020-06-18 03:00:00,22.82,24.38442039489746,20.804759311676026,27.950530433654784
