,real,forecast,lower_bound_90,upper_bound_90,bound_50
2020-06-15 00:00:00,23.07,22.835437774658203,18.773337650299073,26.94473400115966,22.85179615020752
2020-06-15 01:00:00,20.65,20.99425506591797,16.94801206588745,24.95716323852539,21.03970241546631
2020-06-15 02:00:00,19.06,19.437898635864258,14.934980487823486,23.73696689605713,19.510966300964355
2020-06-15 03:00:00,18.02,18.757022857666016,13.631970930099488,23.708150482177725,18.798983573913574
2020-06-15 04:00:00,17.4,19.263736724853516,14.053344106674194,24.225856971740722,19.340977668762207
2020-06-15 05:00:00,21.36,21.391944885253906,17.027531337738036,25.610573005676265,21.441853523254395
2020-06-15 06:00:00,29.93,27.632171630859375,22.493492698669435,32.72039108276367,27.642181396484375
2020-06-15 07:00:00,35.28,33.93842697143555,28.2301043510437,40.016740226745604,33.8175163269043
2020-06-15 08:00:00,36.05,35.73798751831055,29.072309017181396,42.504897117614746,35.736562728881836
2020-06-15 09:00:00,35.89,34.08711242675781,29.065126991271974,39.164895629882814,34.08338737487793
2020-06-15 10:00:00,34.09,32.86719512939453,27.85701675415039,37.97207736968994,32.86481857299805
2020-06-15 11:00:00,34.0,32.85038375854492,27.85734920501709,37.91217517852783,32.817691802978516
2020-06-15 12:00:00,34.1,31.747900009155273,27.119980144500733,36.50373306274414,31.71134853363037
2020-06-15 13:00:00,33.15,30.2830810546875,25.62165288925171,35.03399295806885,30.253206253051758
2020-06-15 14:00:00,31.9,29.84430694580078,25.588673305511474,34.172336769104,29.82878875732422
2020-06-15 15:00:00,31.0,29.86887550354004,25.739825630187987,34.13387928009033,29.833577156066895
2020-06-15 16:00:00,30.52,30.51214599609375,25.467292976379394,35.57941188812256,30.527688026428223
2020-06-15 17:00:00,33.0,34.142520904541016,29.28772211074829,39.05573348999023,34.10263633728027
2020-06-15 18:00:00,38.0,36.901729583740234,31.519476222991944,42.5376859664917,36.849199295043945
2020-06-15 19:00:00,43.52,39.84002685546875,34.153012657165526,46.65724468231201,39.46251678466797
2020-06-15 20:00:00,41.07,38.725616455078125,32.659591865539554,45.31008338928223,38.62606620788574
2020-06-15 21:00:00,35.91,35.02758026123047,29.990458488464355,40.117638397216794,35.031511306762695
2020-06-15 22:00:00,36.39,32.8726806640625,28.648445415496827,37.17412223815918,32.872745513916016
2020-06-15 23:00:00,31.92,29.156747817993164,25.57956466674805,32.78340129852294,29.136462211608887
2020-06-16 00:00:00,29.86,27.25231170654297,24.101702308654787,30.41307144165039,27.23642349243164
2020-06-16 01:00:00,26.59,25.482160568237305,22.503371906280517,28.428110980987547,25.485933303833008
2020-06-16 02:00:00,25.17,25.124881744384766,22.3067907333374,27.887057781219482,25.12637424468994
2020-06-16 03:00:00,24.79,24.568078994750977,21.69292268753052,27.43299913406372,24.558680534362793
2020-06-16 04:00:00,24.34,24.724586486816406,21.904516315460206,27.522734069824214,24.732184410095215
2020-06-16 05:00:00,25.1,25.679603576660156,22.286320781707765,29.085083770751947,25.6788969039917
2020-06-16 06:00:00,31.13,33.140926361083984,27.311318969726564,38.948571014404294,33.168535232543945
2020-06-16 07:00:00,38.39,40.42389678955078,30.10160608291626,50.928577423095696,40.32973861694336
2020-06-16 08:00:00,45.9,43.384239196777344,32.35410404205322,54.78503189086914,43.28858947753906
2020-06-16 09:00:00,41.39,40.41853713989258,33.958530044555665,46.97962646484375,40.43247604370117
2020-06-16 10:00:00,39.32,37.2105712890625,31.063578414916993,43.528893852233885,37.20031929016113
2020-06-16 11:00:00,40.31,37.311729431152344,30.537171173095704,44.134410476684565,37.281599044799805
2020-06-16 12:00:00,38.75,34.91728591918945,29.458087062835695,40.38072814941406,34.9261531829834
2020-06-16 13:00:00,34.97,32.474727630615234,27.088417720794677,37.84619846343994,32.468183517456055
2020-06-16 14:00:00,32.21,31.7305850982666,26.15441951751709,37.40520687103271,31.700061798095703
2020-06-16 15:00:00,30.86,30.856172561645508,24.64939594268799,37.03057956695556,30.863279342651367
2020-06-16 16:00:00,30.66,31.174409866333008,25.820958805084228,36.438229942321776,31.18790912628174
2020-06-16 17:00:00,33.73,34.090423583984375,28.02356719970703,40.04882373809814,34.070871353149414
2020-06-16 18:00:00,38.32,37.85859680175781,30.759069442749023,44.967724800109856,37.84842300415039
2020-06-16 19:00:00,42.91,43.181251525878906,34.514335823059085,52.15385551452636,43.06985282897949
2020-06-16 20:00:00,40.66,40.40997314453125,32.588450241088864,48.252394676208496,40.4299373626709
2020-06-16 21:00:00,37.66,37.156803131103516,29.977177333831786,44.5522008895874,37.07912635803223
2020-06-16 22:00:00,34.92,33.65329360961914,28.801869010925294,38.53010444641113,33.6427001953125
2020-06-16 23:00:00,30.94,28.85679054260254,25.31822290420532,32.4275318145752,28.85333824157715
2020-06-17 00:00:00,32.05,26.779550552368164,24.085485172271728,29.515095710754395,26.782376289367676
2020-06-17 01:00:00,30.38,25.82451629638672,23.25419673919678,28.39102039337158,25.84104061126709
2020-06-17 02:00:00,28.1,25.050928115844727,22.481009483337402,27.649758338928223,25.048407554626465
2020-06-17 03:00:00,26.92,24.651538848876953,22.0783390045166,27.188055801391602,24.670762062072754
2020-06-17 04:00:00,26.53,24.345932006835938,21.72617635726929,27.021727561950684,24.34401035308838
2020-06-17 05:00:00,28.76,25.311084747314453,22.427097415924074,28.20463514328003,25.308947563171387
2020-06-17 06:00:00,35.96,30.983989715576172,26.51098527908325,35.55057601928711,30.975101470947266
2020-06-17 07:00:00,51.93,37.23582458496094,30.7482479095459,43.68267936706543,37.24694061279297
2020-06-17 08:00:00,56.52,39.27544021606445,32.90535888671875,45.77382125854492,39.194101333618164
2020-06-17 09:00:00,42.14,36.86151123046875,30.80406198501587,42.89079780578613,36.86247253417969
2020-06-17 10:00:00,38.99,35.13886260986328,29.288673400878906,41.14076881408691,35.13007736206055
2020-06-17 11:00:00,38.39,33.81759262084961,28.009513568878173,39.68031177520752,33.76479148864746
2020-06-17 12:00:00,36.03,32.26326370239258,26.964991569519043,37.71557693481445,32.23352241516113
2020-06-17 13:00:00,36.01,30.930866241455078,26.080538177490233,35.791714096069335,30.925636291503906
2020-06-17 14:00:00,35.05,30.056577682495117,25.806398773193358,34.2478307723999,30.041306495666504
2020-06-17 15:00:00,33.59,30.170833587646484,25.511001873016358,34.77099208831787,30.20263957977295
2020-06-17 16:00:00,33.0,30.405197143554688,25.58374900817871,35.22841529846191,30.411272048950195
2020-06-17 17:00:00,40.06,33.235267639160156,27.987009525299072,38.419017219543456,33.238210678100586
2020-06-17 18:00:00,45.58,36.46217727661133,30.390496730804443,42.42383670806884,36.510318756103516
2020-06-17 19:00:00,47.33,37.78166580200195,32.34665508270264,43.34709434509276,37.735918045043945
2020-06-17 20:00:00,42.32,36.641475677490234,30.804229831695558,42.62072200775147,36.64448165893555
2020-06-17 21:00:00,39.71,34.59014892578125,30.12936372756958,39.03533096313476,34.609657287597656
2020-06-17 22:00:00,36.59,32.02574920654297,28.1512619972229,35.90800457000732,32.029720306396484
2020-06-17 23:00:00,31.7,28.648345947265625,25.715033531188965,31.540298080444334,28.657540321350098
2020-06-18 00:00:00,27.74,27.013607025146484,23.372147464752196,30.653744316101076,26.99341106414795
2020-06-18 01:00:00,25.26,26.410247802734375,23.061913299560548,29.73621072769165,26.40782356262207
2020-06-18 02:00:00,23.51,24.799707412719727,21.406056308746336,28.22535600662231,24.793299674987793
2020-06-18 03:00:00,22.82,25.142087936401367,21.87052230834961,28.45785694122314,25.13246440887451
2020-06-18 04:00:00,22.92,24.690467834472656,21.41689682006836,28.038154315948482,24.68471622467041
2020-06-18 05:00:00,24.31,25.18175506591797,21.78279161453247,28.56874303817749,25.168315887451172
2020-06-18 06:00:00,28.86,31.440183639526367,26.377570629119873,36.55356616973877,31.441326141357422
2020-06-18 07:00:00,34.59,40.43033218383789,28.81468048095703,52.383769798278806,40.23433876037598
2020-06-18 08:00:00,36.59,43.60997009277344,32.638027572631835,55.04782371520996,43.48821258544922
2020-06-18 09:00:00,36.93,38.30692672729492,32.00264024734497,44.70113067626953,38.31923294067383
2020-06-18 10:00:00,36.73,37.078548431396484,30.3997540473938,43.969950103759764,37.02897834777832
2020-06-18 11:00:00,36.87,36.391136169433594,30.390812110900878,42.42750015258789,36.39314079284668
2020-06-18 12:00:00,36.21,33.76563262939453,27.741770362854005,39.80180854797363,33.73981285095215
2020-06-18 13:00:00,34.0,31.990137100219727,26.04867630004883,37.89132251739502,32.02788734436035
2020-06-18 14:00:00,32.17,30.616968154907227,25.22377805709839,35.96983394622803,30.62275218963623
2020-06-18 15:00:00,31.81,30.492572784423828,25.08910722732544,35.81196765899658,30.49873638153076
2020-06-18 16:00:00,30.72,30.819650650024414,25.579537677764893,36.14574699401855,30.77012062072754
2020-06-18 17:00:00,33.1,34.79718780517578,28.30570230484009,41.399675369262695,34.73398399353027
2020-06-18 18:00:00,35.0,37.799957275390625,29.88794889450073,45.82827186584473,37.79059982299805
2020-06-18 19:00:00,36.99,40.831390380859375,31.975920009613038,50.24675178527832,40.63615417480469
2020-06-18 20:00:00,36.3,41.31702423095703,32.746940231323244,50.080197906494135,41.31228256225586
2020-06-18 21:00:00,35.57,37.11367416381836,30.92779197692871,43.24465084075928,37.103179931640625
2020-06-18 22:00:00,34.3,33.53900146484375,29.237003135681153,37.74580268859863,33.55492973327637
2020-06-18 23:00:00,29.98,28.73231315612793,25.24746036529541,32.25937099456787,28.741398811340332
2020-06-19 00:00:00,28.1,26.664609909057617,23.699975204467773,29.6306978225708,26.669026374816895
2020-06-19 01:00:00,24.45,25.108240127563477,22.292931079864502,27.926161098480225,25.098973274230957
2020-06-19 02:00:00,23.25,24.384891510009766,21.485138416290283,27.28728656768799,24.37497901916504
2020-06-19 03:00:00,22.28,23.9216251373291,21.15210075378418,26.755045318603514,23.914315223693848
2020-06-19 04:00:00,22.2,23.762300491333008,20.870835781097412,26.669606781005857,23.75649929046631
2020-06-19 05:00:00,23.07,24.911495208740234,22.255161380767824,27.605102920532225,24.913936614990234
2020-06-19 06:00:00,30.06,29.529090881347656,25.085395050048827,34.00654487609863,29.543804168701172
2020-06-19 07:00:00,35.33,34.93953323364258,28.500086784362793,41.5972713470459,34.89182472229004
2020-06-19 08:00:00,37.8,37.652767181396484,30.00127754211426,45.38884334564209,37.64129066467285
2020-06-19 09:00:00,36.08,35.89482879638672,30.154101848602295,41.70890464782715,35.907989501953125
2020-06-19 10:00:00,34.56,32.859344482421875,27.84572582244873,38.03024196624755,32.8364143371582
2020-06-19 11:00:00,33.33,32.6274299621582,27.261048412323,37.99961338043213,32.58932113647461
2020-06-19 12:00:00,31.22,30.8771915435791,26.172580623626708,35.65547294616699,30.85108184814453
2020-06-19 13:00:00,28.4,28.808019638061523,24.377045154571533,33.26381721496582,28.795896530151367
2020-06-19 14:00:00,26.89,28.713706970214844,24.007076263427734,33.68331089019775,28.648722648620605
2020-06-19 15:00:00,25.29,27.754850387573242,23.74370765686035,31.64867124557495,27.80179500579834
2020-06-19 16:00:00,24.07,27.20771026611328,22.846230602264406,31.486111068725585,27.237170219421387
2020-06-19 17:00:00,28.64,30.23431968688965,25.082635307312014,35.313907623291016,30.240686416625977
2020-06-19 18:00:00,32.61,33.03527069091797,28.41143054962158,37.545165824890134,33.09346580505371
2020-06-19 19:00:00,34.0,35.875492095947266,30.076782989501954,41.766401290893555,35.864118576049805
2020-06-19 20:00:00,34.22,35.6962776184082,29.93786449432373,41.63522853851318,35.6447696685791
2020-06-19 21:00:00,34.13,33.95595169067383,29.128439807891844,38.802100372314456,33.976531982421875
2020-06-19 22:00:00,35.0,31.502408981323242,27.522567558288575,35.53115196228027,31.531428337097168
2020-06-19 23:00:00,31.5,28.6895694732666,25.61132698059082,31.84932813644409,28.68953514099121
2020-06-20 00:00:00,26.7,26.937450408935547,21.37974853515625,32.56502895355224,26.94150161743164
2020-06-20 01:00:00,24.73,24.76458168029785,19.641548347473144,29.951180362701415,24.753644943237305
2020-06-20 02:00:00,22.8,22.874897003173828,18.272581386566163,27.36463108062744,22.871006965637207
2020-06-20 03:00:00,21.63,21.986177444458008,16.83658847808838,27.165612506866452,21.967529296875
2020-06-20 04:00:00,20.48,21.057785034179688,16.170735454559328,25.953590011596674,21.04597568511963
2020-06-20 05:00:00,20.04,20.59528350830078,14.852702522277832,26.15464277267456,20.64473056793213
2020-06-20 06:00:00,21.85,20.91425895690918,15.736978769302368,26.028665447235106,20.96639347076416
2020-06-20 07:00:00,22.94,22.607343673706055,16.957669162750243,28.25239486694336,22.5976619720459
2020-06-20 08:00:00,24.17,23.54735565185547,18.05640411376953,28.88763847351074,23.589656829833984
2020-06-20 09:00:00,23.67,22.722755432128906,16.3061731338501,29.065002059936518,22.80155372619629
2020-06-20 10:00:00,22.06,20.319536209106445,13.767110109329224,26.648228549957274,20.411261558532715
2020-06-20 11:00:00,21.5,19.759044647216797,13.437070322036742,25.812862014770502,19.845215797424316
2020-06-20 12:00:00,20.5,18.435726165771484,11.645912456512452,24.86768417358398,18.52628517150879
2020-06-20 13:00:00,17.9,17.325315475463867,10.700009393692017,23.565442371368402,17.46794033050537
2020-06-20 14:00:00,15.27,16.255067825317383,7.784212875366211,23.784279823303212,16.496042251586914
2020-06-20 15:00:00,15.68,16.841135025024414,9.229810953140259,24.13114938735962,17.011077880859375
2020-06-20 16:00:00,18.98,18.54149627685547,11.628607511520386,25.295178127288818,18.619420051574707
2020-06-20 17:00:00,23.67,22.44230842590332,15.520908403396607,29.29633054733275,22.50629997253418
2020-06-20 18:00:00,28.3,27.484350204467773,22.432631015777588,32.22106609344481,27.594282150268555
2020-06-20 19:00:00,30.87,29.655431747436523,23.69825325012207,35.30103187561035,29.73495388031006
2020-06-20 20:00:00,33.0,30.680131912231445,25.219473552703857,36.19188766479492,30.639517784118652
2020-06-20 21:00:00,34.77,31.994577407836914,27.038947296142577,36.957759857177734,31.974263191223145
2020-06-20 22:00:00,34.94,32.164581298828125,27.42163505554199,36.908166313171385,32.14867973327637
2020-06-20 23:00:00,31.58,28.931350708007812,24.550914478302,33.34358787536621,28.92811870574951
2020-06-21 00:00:00,30.11,26.229427337646484,22.148998165130614,30.555222225189205,26.15109920501709
2020-06-21 01:00:00,25.07,23.920087814331055,19.117728996276856,28.85818929672241,23.881176948547363
2020-06-21 02:00:00,22.15,21.92353630065918,16.728636932373046,27.27050228118896,21.922006607055664
2020-06-21 03:00:00,20.26,21.492589950561523,15.642119216918946,27.351287841796875,21.464136123657227
2020-06-21 04:00:00,16.2,20.48656463623047,14.857254123687746,26.09787101745605,20.530312538146973
2020-06-21 05:00:00,12.53,19.29153823852539,12.886200380325317,25.42724924087524,19.36325454711914
2020-06-21 06:00:00,10.98,17.80160140991211,11.12042293548584,24.29189357757568,17.888029098510742
2020-06-21 07:00:00,11.25,16.53034782409668,7.830952548980713,24.662738895416258,16.688583374023438
2020-06-21 08:00:00,14.0,17.153013229370117,8.342147827148438,25.287886524200438,17.31667709350586
2020-06-21 09:00:00,13.68,17.00029182434082,10.371563243865968,23.494923782348632,17.11647129058838
2020-06-21 10:00:00,15.6,14.737407684326172,7.485371494293213,21.865199851989743,14.804061889648438
2020-06-21 11:00:00,17.0,16.005422592163086,8.314497709274292,23.057315063476562,16.18800640106201
2020-06-21 12:00:00,18.62,16.097082138061523,8.72705020904541,23.104365253448485,16.157337188720703
2020-06-21 13:00:00,13.08,11.72258472442627,1.2952522277832041,20.618599510192862,12.134960651397705
2020-06-21 14:00:00,8.26,11.036245346069336,-0.4957135200500487,20.658851051330565,11.610246658325195
2020-06-21 15:00:00,8.4,12.718334197998047,3.397418975830079,20.69515571594238,13.156232833862305
2020-06-21 16:00:00,11.65,16.130664825439453,8.88259596824646,22.719523620605468,16.32048988342285
2020-06-21 17:00:00,20.84,20.373428344726562,13.905442047119141,26.498997592926024,20.49114418029785
2020-06-21 18:00:00,24.83,26.347015380859375,21.490869331359864,31.137658214569086,26.35689640045166
2020-06-21 19:00:00,29.61,31.2745304107666,24.847868728637696,37.94684963226318,31.221461296081543
2020-06-21 20:00:00,30.2,34.92266082763672,27.91234340667725,42.50399608612061,34.73970603942871
2020-06-21 21:00:00,30.84,33.96476364135742,28.106420040130615,40.04293174743652,33.95795440673828
2020-06-21 22:00:00,32.93,34.36872863769531,29.45531415939331,39.485684776306144,34.34759712219238
2020-06-21 23:00:00,29.9,30.43069076538086,25.376112270355225,35.77022876739502,30.384196281433105
2020-06-22 00:00:00,23.57,27.012657165527344,23.13602819442749,30.924348735809325,26.978960037231445
2020-06-22 01:00:00,21.88,24.045297622680664,20.65581645965576,27.451305007934568,24.02436923980713
2020-06-22 02:00:00,20.61,23.284456253051758,19.50024518966675,27.08970603942871,23.289958000183105
2020-06-22 03:00:00,21.04,21.9660701751709,17.79245548248291,26.153284072875973,21.925074577331543
2020-06-22 04:00:00,21.5,21.799095153808594,17.354915046691893,26.168049812316895,21.790379524230957
2020-06-22 05:00:00,23.04,23.524234771728516,19.457711124420168,27.55498743057251,23.539755821228027
2020-06-22 06:00:00,30.69,29.202234268188477,24.12813549041748,34.204121589660645,29.22065830230713
2020-06-22 07:00:00,35.41,34.90269088745117,28.508246994018556,41.44146785736084,34.91510772705078
2020-06-22 08:00:00,38.58,34.60425567626953,27.614284992218018,41.652171707153315,34.64615249633789
2020-06-22 09:00:00,34.5,31.674734115600586,26.188456344604493,37.146274375915525,31.695279121398926
2020-06-22 10:00:00,33.08,30.04261589050293,24.754828453063965,35.440348625183105,30.038273811340332
2020-06-22 11:00:00,31.66,28.978286743164062,23.6544358253479,34.17909240722656,29.01619815826416
2020-06-22 12:00:00,30.04,27.774934768676758,22.431716918945312,33.04807758331299,27.789755821228027
2020-06-22 13:00:00,24.67,26.244497299194336,21.38401641845703,31.018075752258298,26.296525955200195
2020-06-22 14:00:00,24.49,25.283172607421875,20.467122936248778,29.905975437164305,25.36974048614502
2020-06-22 15:00:00,23.62,25.328327178955078,20.56481304168701,29.926395606994618,25.362738609313965
2020-06-22 16:00:00,24.59,25.816390991210938,20.571626281738283,30.969409847259517,25.828516960144043
2020-06-22 17:00:00,31.41,29.058324813842773,23.969282627105713,34.064941215515134,29.05621337890625
2020-06-22 18:00:00,34.39,32.829036712646484,27.227604389190674,38.45260639190674,32.864492416381836
2020-06-22 19:00:00,36.74,37.4503059387207,28.663009071350096,46.28815593719482,37.4086799621582
2020-06-22 20:00:00,37.63,39.37272644042969,30.88373041152954,48.26056480407714,39.2606086730957
2020-06-22 21:00:00,37.39,37.480010986328125,30.829945850372315,44.28987865447998,37.42407417297363
2020-06-22 22:00:00,36.38,35.98158645629883,30.41942777633667,41.59826202392578,35.978580474853516
2020-06-22 23:00:00,33.01,30.354297637939453,26.128819942474365,34.66939849853515,30.326875686645508
2020-06-23 00:00:00,30.0,27.90437889099121,24.64016342163086,31.212787532806395,27.896092414855957
2020-06-23 01:00:00,27.12,26.110105514526367,23.094667148590087,29.109969520568846,26.09859561920166
2020-06-23 02:00:00,25.88,25.227344512939453,22.48241720199585,27.950045108795166,25.21678352355957
2020-06-23 03:00:00,24.4,24.767047882080078,21.955252838134765,27.569921493530273,24.756831169128418
2020-06-23 04:00:00,24.43,24.692922592163086,21.68708190917969,27.717086696624754,24.687384605407715
2020-06-23 05:00:00,27.04,26.497756958007812,23.466943645477294,29.51903057098388,26.493242263793945
2020-06-23 06:00:00,35.03,32.02497100830078,27.467899131774903,36.658804130554195,31.990784645080566
2020-06-23 07:00:00,37.44,36.997039794921875,30.74574155807495,43.24412860870361,36.96086120605469
2020-06-23 08:00:00,37.16,37.35883331298828,31.19162769317627,43.6262882232666,37.35135269165039
2020-06-23 09:00:00,34.9,34.08265686035156,29.02888641357422,39.169739151000975,34.087730407714844
2020-06-23 10:00:00,31.92,31.323152542114258,25.829102516174316,36.70343856811523,31.369431495666504
2020-06-23 11:00:00,30.24,29.9724063873291,25.23897304534912,34.68292675018311,29.98258113861084
2020-06-23 12:00:00,28.79,28.33283805847168,24.270075225830077,32.376832199096675,28.357369422912598
2020-06-23 13:00:00,28.23,26.071107864379883,22.143111419677734,29.95028944015503,26.11286163330078
2020-06-23 14:00:00,27.82,26.025226593017578,21.831865215301512,30.04856252670288,26.06918430328369
2020-06-23 15:00:00,28.65,26.058425903320312,22.1503867149353,29.88024482727051,26.092947959899902
2020-06-23 16:00:00,30.0,27.561628341674805,23.341191387176515,31.83432846069336,27.56096839904785
2020-06-23 17:00:00,33.0,31.792583465576172,27.213420391082764,36.362971687316886,31.786684036254883
2020-06-23 18:00:00,36.59,35.54156494140625,30.657775020599367,40.37439136505127,35.53177452087402
