,real,forecast,lower_bound_90,upper_bound_90,bound_50
2020-06-15 00:00:00,23.07,21.790185928344727,17.662835693359376,25.727206325531007,21.8441104888916
2020-06-15 01:00:00,20.65,20.39896583557129,16.590440368652345,24.228174972534177,20.391529083251953
2020-06-15 02:00:00,19.06,20.196578979492188,16.4274094581604,23.888302612304685,20.227588653564453
2020-06-15 03:00:00,18.02,18.753570556640625,13.944811630249024,23.479758262634277,18.76985740661621
2020-06-15 04:00:00,17.4,19.44230079650879,15.201181507110595,23.658862686157224,19.47727870941162
2020-06-15 05:00:00,21.36,21.474693298339844,17.398460960388185,25.58794078826904,21.435428619384766
2020-06-15 06:00:00,29.93,28.452640533447266,23.023342895507813,33.841942405700685,28.455666542053223
2020-06-15 07:00:00,35.28,34.88526153564453,28.13802785873413,41.59636898040771,34.86534118652344
2020-06-15 08:00:00,36.05,37.46546173095703,29.3987735748291,45.87012157440186,37.338768005371094
2020-06-15 09:00:00,35.89,33.496036529541016,27.20279941558838,39.735912704467765,33.49288368225098
2020-06-15 10:00:00,34.09,32.106781005859375,26.55662965774536,37.75832462310791,32.12105369567871
2020-06-15 11:00:00,34.0,32.21150207519531,26.455319118499755,37.87817325592041,32.231618881225586
2020-06-15 12:00:00,34.1,30.76633071899414,25.09732427597046,36.64181327819824,30.703886032104492
2020-06-15 13:00:00,33.15,29.99005699157715,24.116539764404298,35.77218933105468,30.027585983276367
2020-06-15 14:00:00,31.9,29.351634979248047,24.133774757385254,34.75966758728027,29.285086631774902
2020-06-15 15:00:00,31.0,29.791711807250977,24.316911888122558,35.35300140380859,29.80447292327881
2020-06-15 16:00:00,30.52,31.222309112548828,25.516243553161623,37.14738998413086,31.18494415283203
2020-06-15 17:00:00,33.0,34.8765983581543,28.42433605194092,41.35288753509521,34.87557411193848
2020-06-15 18:00:00,38.0,38.1165657043457,31.38408374786377,45.09388961791991,37.98358345031738
2020-06-15 19:00:00,43.52,42.5558967590332,33.6584888458252,53.987742233276364,41.88908767700195
2020-06-15 20:00:00,41.07,37.86933898925781,31.040007209777833,44.9838056564331,37.80472373962402
2020-06-15 21:00:00,35.91,34.97675704956055,29.215951919555664,40.81039924621582,34.91779899597168
2020-06-15 22:00:00,36.39,31.85613441467285,27.505403232574462,36.25948276519775,31.856250762939453
2020-06-15 23:00:00,31.92,27.772418975830078,24.408035850524904,31.133738899230956,27.77055263519287
2020-06-16 00:00:00,29.86,27.632938385009766,24.587103271484374,30.721871280670165,27.613731384277344
2020-06-16 01:00:00,26.59,26.16845703125,23.211733531951904,29.078604507446286,26.197564125061035
2020-06-16 02:00:00,25.17,24.957942962646484,22.04049186706543,27.822153186798094,24.985770225524902
2020-06-16 03:00:00,24.79,24.205137252807617,21.34832983016968,26.991978931427,24.22671413421631
2020-06-16 04:00:00,24.34,23.997766494750977,21.077462196350098,26.95112380981445,23.994173049926758
2020-06-16 05:00:00,25.1,25.391782760620117,21.986041164398195,28.837267398834225,25.406155586242676
2020-06-16 06:00:00,31.13,32.700035095214844,27.579142475128172,37.788489913940424,32.69161605834961
2020-06-16 07:00:00,38.39,39.012779235839844,32.22510833740235,45.98496704101561,38.98513603210449
2020-06-16 08:00:00,45.9,42.611717224121094,34.51863880157471,50.712924003601074,42.55938529968262
2020-06-16 09:00:00,41.39,40.77947235107422,33.85458812713623,47.77617359161377,40.70427131652832
2020-06-16 10:00:00,39.32,39.27757263183594,33.410658264160155,45.216193771362306,39.311187744140625
2020-06-16 11:00:00,40.31,37.92060089111328,32.26997604370117,43.747186470031735,37.83381271362305
2020-06-16 12:00:00,38.75,35.34382247924805,29.42601556777954,41.334134101867676,35.322404861450195
2020-06-16 13:00:00,34.97,35.06290817260742,29.29354887008667,40.909437561035155,35.00967979431152
2020-06-16 14:00:00,32.21,32.99589538574219,27.198203754425048,38.90230560302734,32.94692039489746
2020-06-16 15:00:00,30.86,32.0451545715332,26.282495784759522,37.733617019653316,32.060630798339844
2020-06-16 16:00:00,30.66,30.83733367919922,25.444973182678222,36.2171443939209,30.86626625061035
2020-06-16 17:00:00,33.73,34.76871109008789,29.039839839935304,40.286846160888665,34.844038009643555
2020-06-16 18:00:00,38.32,37.661598205566406,31.3231050491333,44.32839431762695,37.59845161437988
2020-06-16 19:00:00,42.91,40.43758010864258,33.69487533569336,47.525526428222655,40.32620811462402
2020-06-16 20:00:00,40.66,38.641963958740234,31.664366436004638,45.88411960601807,38.59040451049805
2020-06-16 21:00:00,37.66,35.00185012817383,29.414576911926268,40.60289630889893,35.041603088378906
2020-06-16 22:00:00,34.92,32.006004333496094,27.591597747802734,36.42905178070068,32.02138900756836
2020-06-16 23:00:00,30.94,28.92141342163086,25.389403533935546,32.40539035797119,28.931533813476562
2020-06-17 00:00:00,32.05,27.126306533813477,23.888576793670655,30.360702514648438,27.147106170654297
2020-06-17 01:00:00,30.38,25.67389488220215,22.771364307403566,28.578062915802,25.665980339050293
2020-06-17 02:00:00,28.1,24.85107421875,21.94091157913208,27.786509895324706,24.826992988586426
2020-06-17 03:00:00,26.92,23.893144607543945,20.929536056518554,26.840314006805418,23.91777515411377
2020-06-17 04:00:00,26.53,24.486732482910156,21.568428421020506,27.393613243103026,24.50151824951172
2020-06-17 05:00:00,28.76,24.70623016357422,21.809614181518555,27.606001758575438,24.698142051696777
2020-06-17 06:00:00,35.96,30.12587547302246,25.431997108459473,34.863261222839355,30.137983322143555
2020-06-17 07:00:00,51.93,36.121482849121094,30.584995365142824,41.729179000854494,36.09171485900879
2020-06-17 08:00:00,56.52,37.827857971191406,31.41275110244751,44.181932640075686,37.79265213012695
2020-06-17 09:00:00,42.14,36.13056945800781,30.644734191894532,41.696188354492186,36.127525329589844
2020-06-17 10:00:00,38.99,34.93327713012695,29.00606060028076,40.87380199432373,34.922746658325195
2020-06-17 11:00:00,38.39,33.33805847167969,28.52687339782715,38.18617839813232,33.34587860107422
2020-06-17 12:00:00,36.03,31.141971588134766,26.418994235992432,35.824405097961424,31.15426254272461
2020-06-17 13:00:00,36.01,29.446903228759766,24.759804916381835,34.14026508331298,29.440133094787598
2020-06-17 14:00:00,35.05,28.599746704101562,24.728104305267333,32.41584701538086,28.582780838012695
2020-06-17 15:00:00,33.59,28.530672073364258,24.590882968902587,32.428098297119135,28.562453269958496
2020-06-17 16:00:00,33.0,28.6016788482666,24.132642364501955,33.122408866882324,28.58087730407715
2020-06-17 17:00:00,40.06,31.756149291992188,27.279754638671875,36.15545024871825,31.775606155395508
2020-06-17 18:00:00,45.58,34.95653533935547,30.467247581481935,39.42587604522705,34.953561782836914
2020-06-17 19:00:00,47.33,36.59687423706055,31.190435314178465,42.032945251464845,36.57485008239746
2020-06-17 20:00:00,42.32,35.42188262939453,29.8161563873291,41.04599208831787,35.43369483947754
2020-06-17 21:00:00,39.71,33.2486686706543,28.609993553161623,37.873617744445795,33.265411376953125
2020-06-17 22:00:00,36.59,30.607797622680664,26.499928760528565,34.68674545288086,30.63801383972168
2020-06-17 23:00:00,31.7,27.154449462890625,23.910574913024902,30.32773323059082,27.183642387390137
2020-06-18 00:00:00,27.74,27.013607025146484,23.372147464752196,30.653744316101076,26.99341106414795
2020-06-18 01:00:00,25.26,26.410247802734375,23.061913299560548,29.73621072769165,26.40782356262207
2020-06-18 02:00:00,23.51,24.799707412719727,21.406056308746336,28.22535600662231,24.793299674987793
2020-06-18 03:00:00,22.82,25.142087936401367,21.87052230834961,28.45785694122314,25.13246440887451
2020-06-18 04:00:00,22.92,24.690467834472656,21.41689682006836,28.038154315948482,24.68471622467041
2020-06-18 05:00:00,24.31,25.18175506591797,21.78279161453247,28.56874303817749,25.168315887451172
2020-06-18 06:00:00,28.86,31.440183639526367,26.377570629119873,36.55356616973877,31.441326141357422
2020-06-18 07:00:00,34.59,40.43033218383789,28.81468048095703,52.383769798278806,40.23433876037598
2020-06-18 08:00:00,36.59,43.60997009277344,32.638027572631835,55.04782371520996,43.48821258544922
2020-06-18 09:00:00,36.93,38.30692672729492,32.00264024734497,44.70113067626953,38.31923294067383
2020-06-18 10:00:00,36.73,37.078548431396484,30.3997540473938,43.969950103759764,37.02897834777832
2020-06-18 11:00:00,36.87,36.391136169433594,30.390812110900878,42.42750015258789,36.39314079284668
2020-06-18 12:00:00,36.21,33.76563262939453,27.741770362854005,39.80180854797363,33.73981285095215
2020-06-18 13:00:00,34.0,31.990137100219727,26.04867630004883,37.89132251739502,32.02788734436035
2020-06-18 14:00:00,32.17,30.616968154907227,25.22377805709839,35.96983394622803,30.62275218963623
2020-06-18 15:00:00,31.81,30.492572784423828,25.08910722732544,35.81196765899658,30.49873638153076
2020-06-18 16:00:00,30.72,30.819650650024414,25.579537677764893,36.14574699401855,30.77012062072754
2020-06-18 17:00:00,33.1,34.79718780517578,28.30570230484009,41.399675369262695,34.73398399353027
2020-06-18 18:00:00,35.0,37.799957275390625,29.88794889450073,45.82827186584473,37.79059982299805
2020-06-18 19:00:00,36.99,40.831390380859375,31.975920009613038,50.24675178527832,40.63615417480469
2020-06-18 20:00:00,36.3,41.31702423095703,32.746940231323244,50.080197906494135,41.31228256225586
2020-06-18 21:00:00,35.57,37.11367416381836,30.92779197692871,43.24465084075928,37.103179931640625
2020-06-18 22:00:00,34.3,33.53900146484375,29.237003135681153,37.74580268859863,33.55492973327637
2020-06-18 23:00:00,29.98,28.73231315612793,25.24746036529541,32.25937099456787,28.741398811340332
2020-06-19 00:00:00,28.1,26.664609909057617,23.699975204467773,29.6306978225708,26.669026374816895
